segment,start_time,end_time,audio_intensity,audio_spectral_flux,audio_bandwidth,audio_pitch_mean,audio_pitch_var,audio_risk,video_brightness,video_contrast,video_saturation,video_motion,video_scene_changes,video_risk,MCOI,overload_prediction
5,120,150,0.045049563,1.0330023,2101.5712717612555,2325.178,1086.531,0,71.92521271796929,62.620020743946995,86.64184074865697,8.893987275342853,21.0,1.0,1.0,0
6,150,180,0.23327468,1.1171546,1338.985409183474,957.81757,613.3754,1,53.86290515742379,46.55682780821846,50.54419326110455,3.0706820173283544,0.0,0.0,1.0,0
6,150,180,0.015084769,0.98274386,2905.8716510032973,2049.354,1109.0895,0,53.86290515742379,46.55682780821846,50.54419326110455,3.0706820173283544,0.0,0.0,0.0,0
6,150,180,0.01794638,1.0250463,2077.396706724188,743.5142,434.45895,0,53.86290515742379,46.55682780821846,50.54419326110455,3.0706820173283544,0.0,0.0,0.0,0
6,150,180,0.064336404,1.0501994,1897.5263892445569,2618.6138,969.5142,0,53.86290515742379,46.55682780821846,50.54419326110455,3.0706820173283544,0.0,0.0,0.0,0
7,180,210,0.2056595,1.1301457,1393.4849580373693,953.4088,603.7905,1,39.581824769473926,30.981874404342857,50.54825437235216,2.874982130475847,5.0,0.0,1.0,0
7,180,210,0.03379516,0.995251,2873.014905064936,2044.7916,1108.6954,0,39.581824769473926,30.981874404342857,50.54825437235216,2.874982130475847,5.0,0.0,0.0,0
7,180,210,0.02423764,1.0128597,1843.316146152574,700.5258,380.65363,0,39.581824769473926,30.981874404342857,50.54825437235216,2.874982130475847,5.0,0.0,0.0,0
7,180,210,0.051231917,1.0431175,1974.8570214748756,2562.5886,1013.38855,0,39.581824769473926,30.981874404342857,50.54825437235216,2.874982130475847,5.0,0.0,0.0,0
8,210,240,0.13107453,0.9974856,2449.3109742245147,1705.6467,1094.6914,0,,,,,,,0.0,0
8,210,240,0.045741517,1.1627624,1862.8866898098142,658.75696,478.40152,0,,,,,,,0.0,0
8,210,240,0.23830943,1.0476116,1372.8856325788956,1004.7887,616.29565,1,,,,,,,1.0,0
9,240,270,0.24785909,1.0750016,1364.3069323763523,950.37506,602.859,1,,,,,,,1.0,0
9,240,270,0.01924685,0.9815502,2867.612506079575,2020.5061,1111.1508,0,,,,,,,0.0,0
9,240,270,0.041224383,1.0589974,1947.4172690860548,644.60974,557.6838,0,,,,,,,0.0,0
10,270,300,0.014993926,0.9825723,2867.3660802642976,2049.4036,1109.0338,0,,,,,,,0.0,0
10,270,300,0.0450923,1.1090434,1904.717425676622,649.7542,443.83984,0,,,,,,,0.0,0
10,270,300,0.20419917,1.0986749,1322.38153866563,903.9447,593.25073,1,,,,,,,1.0,0
11,300,330,0.20126711,1.1333847,1350.582120155642,895.5828,574.48157,1,,,,,,,1.0,0
11,300,330,0.04145851,1.057135,2134.5277941381723,640.7592,474.9273,0,,,,,,,0.0,0
11,300,330,0.014986869,0.9825887,2849.532284443704,2048.4575,1108.17,0,,,,,,,0.0,0
12,330,360,0.09155289,0.99342334,2667.414655009711,1871.8861,1127.3658,0,,,,,,,0.0,0
12,330,360,0.19760859,1.1098727,1352.495134075617,979.33765,625.35767,1,,,,,,,1.0,0
12,330,360,0.042261995,1.2121232,2068.1543488581233,714.7569,476.70966,0,,,,,,,0.0,0
13,360,390,0.07425554,0.98001903,2817.0702018486604,1953.7654,1128.6603,0,,,,,,,0.0,0
14,390,420,0.013991898,0.9829402,3021.3822157860964,2050.7249,1110.0648,0,,,,,,,0.0,0
15,420,450,0.015232208,0.9849119,2995.575627647894,2052.2678,1110.9719,0,,,,,,,0.0,0
16,450,480,0.016605353,0.9799766,2977.7930820320103,2055.919,1110.9214,0,,,,,,,0.0,0
17,480,510,0.09579491,0.99600345,2752.825545375365,1703.3748,1184.7001,0,,,,,,,0.0,0
18,510,540,0.03298305,0.9814156,2991.8557432821244,1995.3734,1126.191,0,,,,,,,0.0,0
19,540,570,0.016649026,0.9842943,2951.655843797968,2053.8027,1110.2549,0,,,,,,,0.0,0
